family,proc_pid,urls,file,name,ext_urls,type,path,info,program,positives,families,sign_name,description,api,category,sign_stacktrace,arguments,imported_dll_count,pe_sec_name,entropy,dll,pe_res_name,filetype,dns_servers,mitm,domains,udp,dead_hosts,tcp,hosts,requests,proc,process_path,beh_command_line,tree_process_name,tree_command_line,children,file_created,regkey_read,regkey_opened,wmi_query,command_line,file_read,dll_loaded,regkey_written,directory_enumerated,apistats,errors,log,action
E,5,622,5,5,0,5,5,1,1,0,0,12,12,9,9,0,9,1,3,3,7,1,1,0,0,0,36,0,0,0,0,5,5,5,2,2,2,0,113,25,1,3,2,13,2,45,130,0,18,0
G,1,21,1,1,0,1,1,0,0,0,0,5,5,4,4,0,4,1,7,7,18,65,65,1,0,2,19,0,0,1,3,2,2,2,2,2,0,0,3,2,0,0,0,3,0,0,28,0,21,0
G,1,5,1,1,0,1,1,0,0,0,0,3,3,0,0,0,0,1,8,8,11,58,58,1,0,2,18,0,0,1,3,2,2,2,2,2,0,0,9,3,0,0,0,6,0,0,22,0,21,0
G,1,14,1,0,0,0,0,0,0,0,0,4,4,1,1,0,1,1,3,3,12,55,55,1,0,2,20,0,0,1,3,2,2,2,2,2,0,0,82,39,0,0,0,20,0,7,45,0,19,0
G,1,5,1,0,0,0,0,0,0,0,0,7,7,2,2,0,2,1,3,3,8,37,37,1,0,2,22,0,0,1,3,2,2,2,2,2,0,0,26,34,0,0,0,22,0,0,50,0,19,0
G,1,21,1,0,0,0,0,0,0,0,0,5,5,2,2,0,2,1,5,5,10,12,12,1,0,2,20,0,0,1,3,2,2,2,2,2,0,1,154,0,0,0,1,24,0,0,57,0,19,0
E,4,124,4,4,0,4,4,0,0,0,0,14,14,89,89,0,89,1,4,4,6,2,2,0,0,0,15,0,0,0,0,3,3,3,2,2,1,0,7,1,0,2,0,9,0,0,57,0,22,0
G,1,31,1,0,0,0,0,0,0,0,0,7,7,8,8,0,8,1,4,4,12,17,17,1,0,2,26,0,0,1,3,2,2,2,2,2,0,5,2230,313,0,0,16,22,0,11,80,0,114,0
G,1,13,1,0,0,0,0,0,0,0,0,6,6,5,5,0,5,1,4,4,12,9,9,1,0,2,21,0,0,1,3,2,2,2,2,2,0,5,80,36,0,0,1,12,0,6,60,0,32,0
E,2,130,2,4,0,4,4,0,0,0,1,11,11,53,53,0,53,1,5,5,1,2,2,0,0,0,41,0,0,0,0,3,3,3,2,2,1,607,147,66,0,0,607,27,0,0,121,0,16,0
G,1,499,1,1,0,1,1,0,0,0,0,5,5,0,0,0,0,1,8,8,3,25,25,0,0,0,22,0,0,0,0,2,2,2,2,2,0,0,81,30,0,0,2,33,0,0,54,0,16,0
E,1,696,1,1,0,1,1,0,0,0,0,5,5,1,1,0,1,1,4,4,5,40,40,0,0,0,41,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,16,0
G,4,322,4,2,0,2,2,0,0,0,0,13,13,3,3,0,3,1,5,5,8,61,61,0,0,0,38,0,0,0,0,4,4,4,3,3,1,11,167,88,0,2,6,25,8,4,185,0,43,0
