family,file,urls,proc_pid,name,path,type,ext_urls,info,program,positives,description,sign_name,families,category,sign_stacktrace,api,arguments,imported_dll_count,pe_sec_name,entropy,pe_res_name,filetype,dll,domains,hosts,udp,dns_servers,requests,tcp,mitm,dead_hosts,proc,beh_command_line,process_path,children,tree_command_line,tree_process_name,wmi_query,dll_loaded,file_created,file_read,regkey_written,directory_enumerated,regkey_opened,command_line,regkey_read,apistats,log,action,errors
G,1,21,1,1,1,1,0,0,0,0,5,5,0,4,0,4,4,1,7,7,65,65,18,2,1,19,1,3,0,0,0,2,2,2,0,2,2,0,3,0,0,0,0,2,0,3,28,21,0,0
G,1,5,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,1,8,8,58,58,11,2,1,18,1,3,0,0,0,2,2,2,0,2,2,0,6,0,0,0,0,3,0,9,22,21,0,0
G,1,14,1,0,0,0,0,0,0,0,4,4,0,1,0,1,1,1,3,3,55,55,12,2,1,20,1,3,0,0,0,2,2,2,0,2,2,0,20,0,0,0,7,39,0,82,45,19,0,0
G,1,5,1,0,0,0,0,0,0,0,7,7,0,2,0,2,2,1,3,3,37,37,8,2,1,22,1,3,0,0,0,2,2,2,0,2,2,0,22,0,0,0,0,34,0,26,50,19,0,0
G,1,21,1,0,0,0,0,0,0,0,5,5,0,2,0,2,2,1,5,5,12,12,10,2,1,20,1,3,0,0,0,2,2,2,0,2,2,0,24,1,1,0,0,0,0,154,57,19,0,0
E,4,124,4,4,4,4,0,0,0,0,14,14,0,89,0,89,89,1,4,4,2,2,6,0,0,15,0,0,0,0,0,3,3,3,1,2,2,0,9,0,0,0,0,1,2,7,57,22,0,0
G,1,31,1,0,0,0,0,0,0,0,7,7,0,8,0,8,8,1,4,4,17,17,12,2,1,26,1,3,0,0,0,2,2,2,0,2,2,0,22,5,16,0,11,313,0,2230,80,114,0,0
G,1,13,1,0,0,0,0,0,0,0,6,6,0,5,0,5,5,1,4,4,9,9,12,2,1,21,1,3,0,0,0,2,2,2,0,2,2,0,12,5,1,0,6,36,0,80,60,32,0,0
G,1,499,1,1,1,1,0,0,0,0,5,5,0,0,0,0,0,1,8,8,25,25,3,0,0,22,0,0,0,0,0,2,2,2,0,2,2,0,33,0,2,0,0,30,0,81,54,16,0,0
G,4,322,4,2,2,2,0,0,0,0,13,13,0,3,0,3,3,1,5,5,61,61,8,0,0,38,0,0,0,0,0,4,4,4,1,3,3,0,25,11,6,8,4,88,2,167,185,43,0,0
G,1,19,1,1,1,1,0,0,0,0,5,5,0,29,0,29,29,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,2,2,0,2,2,0,25,0,0,0,0,25,0,52,54,16,0,0
G,1,16,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,3,3,29,29,10,2,1,20,1,3,0,0,0,2,2,2,0,2,2,0,18,1,23,0,12,27,0,17,48,19,0,0
G,1,3,1,0,0,0,0,0,0,0,5,5,0,1,0,1,1,1,5,5,66,66,7,0,0,23,0,0,0,0,0,2,2,2,0,2,2,0,29,4,15,0,5,284,0,2227,62,19,0,0
G,21,2957,21,18,18,18,102,0,0,0,30,30,0,125,0,125,125,1,8,8,19,19,11,0,0,11,0,0,0,0,0,21,21,21,1,3,3,3,151,1021,127,1241,195,1347,20,5511,1092,1141,0,0
G,1,22,1,0,0,0,0,0,0,0,5,5,0,9,0,9,9,1,4,4,28,28,13,2,1,20,1,3,0,0,0,2,2,2,0,2,2,0,9,2,0,0,8,27,0,19,53,21,0,0
G,1,121,1,1,1,1,0,0,0,0,5,5,0,1,0,1,1,1,15,15,8,8,23,0,0,13,0,0,0,0,0,2,2,2,0,2,2,0,8,0,1,0,0,0,0,22,43,22,0,0
G,1,5,1,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1,5,5,36,36,9,2,1,20,1,3,0,0,0,2,2,2,0,2,2,0,10,0,0,0,0,7,0,24,48,19,0,0
G,1,394,1,0,0,0,0,0,0,0,5,5,0,2,0,2,2,1,5,5,23,23,9,2,1,21,1,3,0,0,0,2,2,2,0,2,2,0,20,0,1,0,0,385,0,1112,65,19,0,0
G,7,216,7,5,5,5,7,0,0,0,15,15,1,50,0,50,50,1,8,8,21,21,11,3,1,22,1,4,0,0,0,7,7,7,2,3,3,0,79,16,29,49,16,311,4,1420,398,73,0,0
E,7,628,7,5,5,5,0,1,1,0,20,20,1,20,0,20,20,1,4,4,3,3,4,0,0,23,0,0,0,0,0,8,8,8,4,3,3,0,40,42,28,12,34,522,3,2799,286,60,1,0
G,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,2,2,1,11,11,97,97,23,2,1,24,1,3,0,0,0,2,2,2,0,2,2,0,22,0,1,0,0,16,0,50,52,20,0,0
G,1,14,1,0,0,0,0,0,0,0,4,4,0,8,0,8,8,1,4,4,27,27,13,2,1,23,1,3,0,0,0,2,2,2,0,2,2,0,10,2,1,0,6,27,0,18,58,21,0,0
